,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
326,28/04/08,2,862,858,8,15793,335996,2008,1.6296941011729664,3.543215398132003,2
327,28/04/08,2,862,858,9,1000354,335996,2008,2.1129957355715603,6.903263690964009,4
328,28/04/08,2,862,858,10,1261230,335996,2008,0.6389218890140963,0.08562608200377009,5
329,28/04/08,2,862,858,11,14391,335996,2008,0.32183537936546913,0.09259451950548976,1
330,29/04/08,1,861,857,1,14098,335997,2008,0.3426704048170868,DNP,Not a bowler
331,29/04/08,1,861,857,2,998515,335997,2008,1.294661746594872,0.6514610721821591,3
332,29/04/08,1,861,857,3,25763,335997,2008,4.689681562329137,DNP,Not a bowler
333,29/04/08,1,861,857,4,1000242,335997,2008,5.83800885460027,DNP,Not a bowler
334,29/04/08,1,861,857,5,999412,335997,2008,4.358370714798386,DNP,8
335,29/04/08,1,861,857,6,13841,335997,2008,0.6978343997722514,0.633847138169681,1
336,29/04/08,1,861,857,7,1258426,335997,2008,6.733840592354268,0.6551784350017834,7
337,29/04/08,1,861,857,8,999409,335997,2008,0.7103944763728056,4.225558311787253,4
338,29/04/08,1,861,857,9,1258408,335997,2008,2.9932181935827282,0.6905190668517962,6
339,29/04/08,1,861,857,10,14205,335997,2008,DNP,4.243814777800735,2
340,29/04/08,1,861,857,11,1016088,335997,2008,DNP,4.431125841344365,5
341,29/04/08,2,857,861,1,14108,335997,2008,1.3347034089443732,DNP,7
342,29/04/08,2,857,861,2,1000339,335997,2008,4.482958166031498,6.890592611699759,4
343,29/04/08,2,857,861,3,13736,335997,2008,0.025781253747606744,DNP,Not a bowler
344,29/04/08,2,857,861,4,14093,335997,2008,6.476079627767628,DNP,Not a bowler
345,29/04/08,2,857,861,5,14072,335997,2008,7.919460190960196,3.564919110394388,1
346,29/04/08,2,857,861,6,1000340,335997,2008,DNP,5.602864871616488,5
347,29/04/08,2,857,861,7,998512,335997,2008,DNP,DNP,7
348,29/04/08,2,857,861,8,1000239,335997,2008,DNP,0.09804689152047424,3
349,29/04/08,2,857,861,9,14117,335997,2008,DNP,0.14581893020728529,2
350,29/04/08,2,857,861,10,1016090,335997,2008,DNP,3.1263637584816064,6
351,29/04/08,2,857,861,11,1311120,335997,2008,DNP,DNP,Not a bowler
352,30/04/08,1,860,862,1,14081,335998,2008,8.034288257393769,DNP,Not a bowler
353,30/04/08,1,860,862,2,999410,335998,2008,4.603711872544143,0.8030310527100267,3
354,30/04/08,1,860,862,3,13735,335998,2008,6.617803728657292,DNP,8
355,30/04/08,1,860,862,4,14013,335998,2008,1.4894955781227435,0.9260977186641259,1
356,30/04/08,1,860,862,5,13739,335998,2008,0.5355431937972837,DNP,Not a bowler
357,30/04/08,1,860,862,6,14277,335998,2008,2.582175883320615,DNP,8
358,30/04/08,1,860,862,7,1026148,335998,2008,1.9571622759308684,0.8605139246201957,7
359,30/04/08,1,860,862,8,1000356,335998,2008,DNP,4.532828838027016,6
360,30/04/08,1,860,862,9,15341,335998,2008,DNP,0.9010447083927395,2
361,30/04/08,1,860,862,10,1000341,335998,2008,DNP,0.861827940622447,4
362,30/04/08,1,860,862,11,1000342,335998,2008,DNP,8.819193623723574,5
363,30/04/08,2,862,860,1,15793,335998,2008,1.4734851510935218,0.31016563260891267,3
364,30/04/08,2,862,860,2,1018870,335998,2008,2.3423959360989692,DNP,Not a bowler
365,30/04/08,2,862,860,3,13882,335998,2008,5.1008678056027135,DNP,Not a bowler
366,30/04/08,2,862,860,4,987409,335998,2008,6.798993016901034,5.713291109001354,4
367,30/04/08,2,862,860,5,998513,335998,2008,5.853696207293897,DNP,Not a bowler
368,30/04/08,2,862,860,6,1306932,335998,2008,5.305976600258363,DNP,Not a bowler
369,30/04/08,2,862,860,7,14100,335998,2008,0.2623489344927909,DNP,6
370,30/04/08,2,862,860,8,1000354,335998,2008,DNP,3.7715336077946136,5
371,30/04/08,2,862,860,9,14391,335998,2008,DNP,3.8055897342457343,2
372,30/04/08,2,862,860,10,1020160,335998,2008,DNP,DNP,6
373,30/04/08,2,862,860,11,14103,335998,2008,DNP,0.2037873665964497,1
374,01/05/08,1,864,861,1,1000245,336000,2008,0.5940898041230007,DNP,Not a bowler
375,01/05/08,1,864,861,2,1306937,336000,2008,7.295295701203566,DNP,Not a bowler
376,01/05/08,1,864,861,3,1000338,336000,2008,4.432226491736181,DNP,Not a bowler
377,01/05/08,1,864,861,4,14119,336000,2008,7.0633652119346095,0.731329515775549,2
378,01/05/08,1,864,861,5,14070,336000,2008,0.00704220703475344,6.061493372771502,1
379,01/05/08,1,864,861,6,14064,336000,2008,5.706602656428647,DNP,7
380,01/05/08,1,864,861,7,1000246,336000,2008,1.8604525026263363,4.256126137382999,6
381,01/05/08,1,864,861,8,14614,336000,2008,0.8588728741754483,6.22811971846523,3
382,01/05/08,1,864,861,9,1016089,336000,2008,0.2936321475498898,DNP,Not a bowler
383,01/05/08,1,864,861,10,998522,336000,2008,DNP,6.153125995422051,5
384,01/05/08,1,864,861,11,15778,336000,2008,DNP,0.7439771592688501,4
385,01/05/08,2,861,864,1,16229,336000,2008,1.8101979487417104,DNP,Not a bowler
386,01/05/08,2,861,864,2,998515,336000,2008,6.831122991546434,0.05045081142947687,3
387,01/05/08,2,861,864,3,999409,336000,2008,4.237532713920904,3.447423255805319,4
388,01/05/08,2,861,864,4,25766,336000,2008,0.29337658127342187,DNP,8
389,01/05/08,2,861,864,5,999412,336000,2008,6.313816060324559,0.02714418630768101,5
390,01/05/08,2,861,864,6,1258426,336000,2008,0.5569808616902837,3.4124059054069646,7
391,01/05/08,2,861,864,7,1000242,336000,2008,2.7191357255509216,DNP,Not a bowler
392,01/05/08,2,861,864,8,14120,336000,2008,0.2934176260726127,DNP,Not a bowler
393,01/05/08,2,861,864,9,16169,336000,2008,0.5683431405376905,6.9557489292131285,2
394,01/05/08,2,861,864,10,14205,336000,2008,0.3134689537257684,3.7282852371543886,1
395,01/05/08,2,861,864,11,1016088,336000,2008,0.31878822071436563,0.16601812494129695,6
396,01/05/08,1,6148,859,1,25764,335999,2008,1.6055011932538394,DNP,7
397,01/05/08,1,6148,859,2,1306931,335999,2008,6.722792546606124,DNP,Not a bowler
398,01/05/08,1,6148,859,3,999407,335999,2008,1.8619037127429734,DNP,Not a bowler
399,01/05/08,1,6148,859,4,13734,335999,2008,7.931649417098397,DNP,7
400,01/05/08,1,6148,859,5,13780,335999,2008,3.1413679183873815,0.7514780352606844,1
401,01/05/08,1,6148,859,6,1261238,335999,2008,0.29182966506340363,0.7973727848492185,4
402,01/05/08,1,6148,859,7,1000345,335999,2008,0.8762899058509825,0.8341301664942463,3
403,01/05/08,1,6148,859,8,1261239,335999,2008,0.29774801997485084,4.4013001386871355,5
404,01/05/08,1,6148,859,9,1261240,335999,2008,0.9005914544591429,4.320016784593166,6
405,01/05/08,1,6148,859,10,15781,335999,2008,0.6414979161412767,0.7655295140286134,2
406,01/05/08,1,6148,859,11,1000240,335999,2008,DNP,DNP,7
407,01/05/08,2,859,6148,1,13910,335999,2008,8.137161513393735,DNP,Not a bowler
408,01/05/08,2,859,6148,2,1017369,335999,2008,3.4828315017727256,DNP,Not a bowler
409,01/05/08,2,859,6148,3,16149,335999,2008,0.823519655185899,DNP,Not a bowler
410,01/05/08,2,859,6148,4,14083,335999,2008,3.280266012611886,DNP,6
411,01/05/08,2,859,6148,5,1000343,335999,2008,6.512240420535368,DNP,Not a bowler
412,01/05/08,2,859,6148,6,1302233,335999,2008,DNP,DNP,6
413,01/05/08,2,859,6148,7,998519,335999,2008,DNP,5.5523633229579294,2
414,01/05/08,2,859,6148,8,1302244,335999,2008,DNP,3.5636051407793836,5
415,01/05/08,2,859,6148,9,14094,335999,2008,DNP,6.9730266741631075,1
416,01/05/08,2,859,6148,10,1255104,335999,2008,DNP,3.475426175036285,3
417,01/05/08,2,859,6148,11,1259398,335999,2008,DNP,0.18438627707390728,4
418,02/05/08,1,858,860,1,14307,336001,2008,4.394559123940198,DNP,Not a bowler
419,02/05/08,1,858,860,2,1000337,336001,2008,3.094447529492158,DNP,Not a bowler
420,02/05/08,1,858,860,3,1302243,336001,2008,6.986723682640319,DNP,6
421,02/05/08,1,858,860,4,14073,336001,2008,5.572978755204431,DNP,Not a bowler
422,02/05/08,1,858,860,5,15754,336001,2008,5.208927111068086,0.8134226610884008,1
423,02/05/08,1,858,860,6,13738,336001,2008,0.8380690513254785,DNP,6
424,02/05/08,1,858,860,7,15791,336001,2008,2.709944700641038,DNP,Not a bowler
425,02/05/08,1,858,860,8,1258416,336001,2008,DNP,4.384536945618139,5
426,02/05/08,1,858,860,9,1258415,336001,2008,DNP,0.8745094519715516,4
427,02/05/08,1,858,860,10,16692,336001,2008,DNP,4.433157199157016,2
428,02/05/08,1,858,860,11,998517,336001,2008,DNP,0.8755168150005667,3
429,02/05/08,2,860,858,1,14081,336001,2008,6.738455668830823,DNP,Not a bowler
430,02/05/08,2,860,858,2,999410,336001,2008,7.666828605339038,3.750026099322154,4
431,02/05/08,2,860,858,3,13895,336001,2008,4.958870900038907,DNP,Not a bowler
432,02/05/08,2,860,858,4,13735,336001,2008,4.075964497921001,DNP,8
433,02/05/08,2,860,858,5,14013,336001,2008,DNP,0.2706271101237276,1
434,02/05/08,2,860,858,6,13739,336001,2008,DNP,DNP,Not a bowler
435,02/05/08,2,860,858,7,1026148,336001,2008,DNP,3.75846745493765,7
436,02/05/08,2,860,858,8,15341,336001,2008,DNP,3.8005940232265902,3
437,02/05/08,2,860,858,9,1000342,336001,2008,DNP,3.8107233809710346,6
438,02/05/08,2,860,858,10,14128,336001,2008,DNP,0.21992196412438728,2
439,02/05/08,2,860,858,11,1000341,336001,2008,DNP,3.7501348483305903,5
440,03/05/08,1,862,6148,1,15491,336034,2008,2.7116363232351435,DNP,6
441,03/05/08,1,862,6148,2,1018870,336034,2008,6.721454468886688,DNP,Not a bowler
442,03/05/08,1,862,6148,3,14100,336034,2008,6.3293209879205605,DNP,6
443,03/05/08,1,862,6148,4,987409,336034,2008,1.7311189502143072,4.294764635423075,3
444,03/05/08,1,862,6148,5,16163,336034,2008,0.9294919687459683,DNP,Not a bowler
445,03/05/08,1,862,6148,6,998513,336034,2008,5.309383796617329,DNP,Not a bowler
446,03/05/08,1,862,6148,7,1306932,336034,2008,3.951682476748894,DNP,Not a bowler
447,03/05/08,1,862,6148,8,15793,336034,2008,2.2955276284922568,7.5094349702319585,2
448,03/05/08,1,862,6148,9,1000354,336034,2008,DNP,6.255885136194369,5
449,03/05/08,1,862,6148,10,998514,336034,2008,DNP,0.6313080575458242,4
450,03/05/08,1,862,6148,11,14391,336034,2008,DNP,0.8344726762390704,1
451,03/05/08,2,6148,862,1,25764,336034,2008,2.705972046544175,DNP,6
452,03/05/08,2,6148,862,2,1306931,336034,2008,7.12843721568186,DNP,Not a bowler
453,03/05/08,2,6148,862,3,999407,336034,2008,1.4732485937417932,DNP,Not a bowler
454,03/05/08,2,6148,862,4,13734,336034,2008,7.363065067867476,DNP,6
455,03/05/08,2,6148,862,5,13780,336034,2008,0.3080184907506255,3.4573873529961463,1
456,03/05/08,2,6148,862,6,999408,336034,2008,0.6160780124970973,3.549162753106197,3
457,03/05/08,2,6148,862,7,1311118,336034,2008,0.9124825901343864,DNP,Not a bowler
458,03/05/08,2,6148,862,8,1000345,336034,2008,4.1344519838775815,DNP,6
459,03/05/08,2,6148,862,9,1020163,336034,2008,DNP,0.1326445780831966,5
460,03/05/08,2,6148,862,10,15781,336034,2008,DNP,6.804269920628106,2
461,03/05/08,2,6148,862,11,1000240,336034,2008,DNP,5.432267761963679,4
462,03/05/08,1,859,861,1,13910,336003,2008,6.200740950806064,DNP,Not a bowler
463,03/05/08,1,859,861,2,999415,336003,2008,3.977992452389708,0.770184756331591,3
464,03/05/08,1,859,861,3,16149,336003,2008,5.221734974114332,DNP,Not a bowler
465,03/05/08,1,859,861,4,14083,336003,2008,3.798973464805728,DNP,7
466,03/05/08,1,859,861,5,1000343,336003,2008,2.494276698877209,DNP,Not a bowler
467,03/05/08,1,859,861,6,1302233,336003,2008,1.5981640689868741,DNP,7
468,03/05/08,1,859,861,7,998519,336003,2008,4.827029598206634,6.414812740543952,2
469,03/05/08,1,859,861,8,14094,336003,2008,4.498937613274846,0.791290042766195,1
470,03/05/08,1,859,861,9,1302244,336003,2008,DNP,4.380713855433522,6
471,03/05/08,1,859,861,10,1255104,336003,2008,DNP,6.375483659432932,4
472,03/05/08,1,859,861,11,1259398,336003,2008,DNP,4.315445649493374,5
473,03/05/08,2,861,859,1,13841,336003,2008,3.082910589791181,3.7780154810761872,1
474,03/05/08,2,861,859,2,998515,336003,2008,1.3262246446377646,DNP,7
475,03/05/08,2,861,859,3,1000242,336003,2008,1.3439521480261967,DNP,Not a bowler
476,03/05/08,2,861,859,4,25766,336003,2008,0.3094664371593989,DNP,7
477,03/05/08,2,861,859,5,999412,336003,2008,7.671480171864177,3.801619565407004,5
478,03/05/08,2,861,859,6,1258426,336003,2008,1.83318477397236,DNP,7
479,03/05/08,2,861,859,7,14120,336003,2008,7.213442037643163,DNP,Not a bowler
480,03/05/08,2,861,859,8,999409,336003,2008,0.3033107725278162,0.19604068216515158,4
481,03/05/08,2,861,859,9,16169,336003,2008,DNP,5.715523750714901,3
482,03/05/08,2,861,859,10,14205,336003,2008,DNP,0.20285329862876775,2
483,03/05/08,2,861,859,11,1016088,336003,2008,DNP,3.7817912905666105,6
484,04/05/08,1,857,860,1,16412,336004,2008,3.671057079360503,DNP,Not a bowler
485,04/05/08,1,857,860,2,1000339,336004,2008,6.0990368219568705,DNP,7
486,04/05/08,1,857,860,3,1258419,336004,2008,5.745654692096854,4.380917581147087,6
487,04/05/08,1,857,860,4,14093,336004,2008,4.891109711656757,DNP,Not a bowler
488,04/05/08,1,857,860,5,14072,336004,2008,0.6438736183262354,4.1592520712159855,1
489,04/05/08,1,857,860,6,998512,336004,2008,0.6617038162965311,DNP,7
490,04/05/08,1,857,860,7,1000340,336004,2008,6.042645448522485,6.362341889994406,5
491,04/05/08,1,857,860,8,52665,336004,2008,2.6030779862724645,DNP,Not a bowler
492,04/05/08,1,857,860,9,16406,336004,2008,1.817276464503358,0.7032822500954412,3
493,04/05/08,1,857,860,10,1000239,336004,2008,DNP,7.56440279902353,4
494,04/05/08,1,857,860,11,14117,336004,2008,DNP,5.86875314911036,2
495,04/05/08,2,860,857,1,14081,336004,2008,0.3621381080991351,DNP,Not a bowler
496,04/05/08,2,860,857,2,999410,336004,2008,6.498234667602378,3.8828456900571204,4
497,04/05/08,2,860,857,3,13735,336004,2008,0.3224754570154856,DNP,8
498,04/05/08,2,860,857,4,13895,336004,2008,4.7078433759739875,DNP,Not a bowler
499,04/05/08,2,860,857,5,14013,336004,2008,5.096093962981353,3.6052225837718437,1
500,04/05/08,2,860,857,6,13739,336004,2008,5.533750289972334,DNP,Not a bowler
501,04/05/08,2,860,857,7,1026148,336004,2008,2.519965018412746,3.3552390944525787,7
502,04/05/08,2,860,857,8,14128,336004,2008,0.6437758843222705,3.738257944708759,2
503,04/05/08,2,860,857,9,15341,336004,2008,0.9537703388432728,6.854036354713954,3
504,04/05/08,2,860,857,10,1000341,336004,2008,0.005129028792280784,3.307506157033507,5
505,04/05/08,2,860,857,11,1000342,336004,2008,0.013202395140857357,0.14941169467576354,6
506,04/05/08,1,858,864,1,14307,336005,2008,0.004880506436941711,DNP,Not a bowler
507,04/05/08,1,858,864,2,1000337,336005,2008,0.012634197709738192,DNP,Not a bowler
508,04/05/08,1,858,864,3,1302243,336005,2008,1.7724106993026354,4.313133667541506,6
509,04/05/08,1,858,864,4,13738,336005,2008,5.893675106198794,0.703536000688397,1
510,04/05/08,1,858,864,5,15791,336005,2008,4.258827086904776,DNP,Not a bowler
511,04/05/08,1,858,864,6,14073,336005,2008,0.42292714154268357,DNP,Not a bowler
512,04/05/08,1,858,864,7,15754,336005,2008,7.106566224068324,0.7014635719348521,2
513,04/05/08,1,858,864,8,1258416,336005,2008,0.0031197568143044485,DNP,7
514,04/05/08,1,858,864,9,16692,336005,2008,0.4003453345280016,0.7229236586602427,3
515,04/05/08,1,858,864,10,998517,336005,2008,0.020382447688561747,4.429039319972918,4
516,04/05/08,1,858,864,11,1258415,336005,2008,3.625818956479162,0.7900212804510264,5
517,04/05/08,2,864,858,1,1000245,336005,2008,6.618745792040074,DNP,Not a bowler
518,04/05/08,2,864,858,2,1306937,336005,2008,6.386921028019202,DNP,Not a bowler
519,04/05/08,2,864,858,3,14119,336005,2008,2.625391097557402,0.18678660150659285,2
520,04/05/08,2,864,858,4,14070,336005,2008,4.064377111111122,3.660862603286861,1
521,04/05/08,2,864,858,5,1000338,336005,2008,DNP,DNP,Not a bowler
522,04/05/08,2,864,858,6,14064,336005,2008,DNP,DNP,7
523,04/05/08,2,864,858,7,1016089,336005,2008,DNP,DNP,Not a bowler
524,04/05/08,2,864,858,8,1000246,336005,2008,DNP,3.67133269678508,6
525,04/05/08,2,864,858,9,14614,336005,2008,DNP,9.5192047719963,3
526,04/05/08,2,864,858,10,998522,336005,2008,DNP,0.10042626698543201,5
527,04/05/08,2,864,858,11,15778,336005,2008,DNP,5.591013527154631,4
528,05/05/08,1,862,859,1,1018870,336006,2008,0.03519267196095583,DNP,Not a bowler
529,05/05/08,1,862,859,2,14100,336006,2008,6.418855974485805,DNP,6
530,05/05/08,1,862,859,3,15896,336006,2008,0.006666774148958144,DNP,6
531,05/05/08,1,862,859,4,987409,336006,2008,0.025692239961065372,0.7388402788795239,3
532,05/05/08,1,862,859,5,998513,336006,2008,8.145174923655683,DNP,Not a bowler
533,05/05/08,1,862,859,6,16163,336006,2008,2.531489596404184,DNP,Not a bowler
534,05/05/08,1,862,859,7,15793,336006,2008,0.011320005962347545,6.2792456737286555,2
535,05/05/08,1,862,859,8,1311162,336006,2008,1.3955121171867608,DNP,Not a bowler
536,05/05/08,1,862,859,9,1000354,336006,2008,0.004233145087777507,6.285547077169259,5
537,05/05/08,1,862,859,10,998514,336006,2008,1.157669919210015,0.6547815116772165,4
538,05/05/08,1,862,859,11,14391,336006,2008,0.41320125230831223,0.8558197341653873,1
539,05/05/08,2,859,862,1,13910,336006,2008,6.732534568973587,DNP,Not a bowler
540,05/05/08,2,859,862,2,999415,336006,2008,1.656850573317256,0.07116801645594086,3
541,05/05/08,2,859,862,3,1017369,336006,2008,6.126584973921913,DNP,Not a bowler
542,05/05/08,2,859,862,4,14083,336006,2008,0.3655456766034076,DNP,7
543,05/05/08,2,859,862,5,1000343,336006,2008,4.474657252234171,DNP,Not a bowler
544,05/05/08,2,859,862,6,998519,336006,2008,4.483106925393614,3.5125188233027527,2
545,05/05/08,2,859,862,7,14094,336006,2008,DNP,6.725679742494169,1
546,05/05/08,2,859,862,8,52732,336006,2008,DNP,DNP,Not a bowler
547,05/05/08,2,859,862,9,1302244,336006,2008,DNP,0.03935410698876326,6
548,05/05/08,2,859,862,10,1255104,336006,2008,DNP,5.684122269680211,4
549,05/05/08,2,859,862,11,1259398,336006,2008,DNP,3.405410929562979,5
550,06/05/08,1,858,6148,1,14307,336007,2008,1.1892173206513872,DNP,Not a bowler
551,06/05/08,1,858,6148,2,1000337,336007,2008,3.555447724090053,DNP,Not a bowler
552,06/05/08,1,858,6148,3,15350,336007,2008,0.3640716104072124,DNP,Not a bowler
553,06/05/08,1,858,6148,4,13738,336007,2008,5.864032709162394,DNP,6
554,06/05/08,1,858,6148,5,15791,336007,2008,0.026106530490641346,DNP,Not a bowler
555,06/05/08,1,858,6148,6,14073,336007,2008,4.989464583692728,DNP,Not a bowler
556,06/05/08,1,858,6148,7,15754,336007,2008,5.620444980000203,4.4977431739751585,1
557,06/05/08,1,858,6148,8,1258416,336007,2008,3.998464940177495,0.7781881376032835,5
558,06/05/08,1,858,6148,9,16692,336007,2008,3.837706838202529,4.490489814805832,2
559,06/05/08,1,858,6148,10,1258415,336007,2008,DNP,0.8322013037659702,4
560,06/05/08,1,858,6148,11,998517,336007,2008,DNP,4.5360367222224625,3
561,06/05/08,2,6148,858,1,25764,336007,2008,7.23698764625514,DNP,7
562,06/05/08,2,6148,858,2,999407,336007,2008,2.692119381360119,DNP,Not a bowler
563,06/05/08,2,6148,858,3,999408,336007,2008,6.171044490942615,3.652049669884088,3
564,06/05/08,2,6148,858,4,13734,336007,2008,4.920990775115607,DNP,7
565,06/05/08,2,6148,858,5,13780,336007,2008,4.555997894938716,3.622967317270494,1
566,06/05/08,2,6148,858,6,1000345,336007,2008,DNP,3.764023087021988,5
567,06/05/08,2,6148,858,7,1261238,336007,2008,DNP,DNP,7
568,06/05/08,2,6148,858,8,15781,336007,2008,DNP,5.637556445720483,2
569,06/05/08,2,6148,858,9,1311118,336007,2008,DNP,DNP,Not a bowler
570,06/05/08,2,6148,858,10,1000240,336007,2008,DNP,3.7877222656349026,4
571,06/05/08,2,6148,858,11,1020163,336007,2008,DNP,3.707099908789075,6
572,07/05/08,1,864,857,1,1000245,336008,2008,1.7550434822373198,DNP,Not a bowler
573,07/05/08,1,864,857,2,1306937,336008,2008,6.88063138364342,DNP,Not a bowler
574,07/05/08,1,864,857,3,14119,336008,2008,0.3849649033651906,DNP,6
575,07/05/08,1,864,857,4,14070,336008,2008,6.35692452337678,6.2858649255008405,1
576,07/05/08,1,864,857,5,1000338,336008,2008,1.4229942500125539,DNP,Not a bowler
577,07/05/08,1,864,857,6,14064,336008,2008,0.006647767008123725,DNP,6
578,07/05/08,1,864,857,7,1000246,336008,2008,2.3520358655809512,4.251674551080915,5
579,07/05/08,1,864,857,8,14614,336008,2008,2.0790777029486374,0.8564605203308897,2
580,07/05/08,1,864,857,9,1016089,336008,2008,0.40881102173667555,DNP,Not a bowler
581,07/05/08,1,864,857,10,998522,336008,2008,0.41643378941214537,0.7240006953435996,4
582,07/05/08,1,864,857,11,15778,336008,2008,0.00714169825846031,0.7286048150487565,3
583,07/05/08,2,857,864,1,16412,336008,2008,5.900834433839215,DNP,Not a bowler
584,07/05/08,2,857,864,2,1000339,336008,2008,4.778849532141879,0.08005193748137743,5
585,07/05/08,2,857,864,3,14093,336008,2008,6.5230764419866025,DNP,Not a bowler
586,07/05/08,2,857,864,4,14072,336008,2008,0.4122875054131023,5.449048476511053,1
587,07/05/08,2,857,864,5,998512,336008,2008,3.6504908890153507,DNP,7
588,07/05/08,2,857,864,6,1258419,336008,2008,DNP,DNP,7
589,07/05/08,2,857,864,7,1000340,336008,2008,DNP,3.6527029040385033,6
590,07/05/08,2,857,864,8,52665,336008,2008,DNP,DNP,Not a bowler
591,07/05/08,2,857,864,9,16406,336008,2008,DNP,5.584103186780495,3
592,07/05/08,2,857,864,10,1000239,336008,2008,DNP,6.774781453921766,4
593,07/05/08,2,857,864,11,14117,336008,2008,DNP,5.478221164996538,2
594,08/05/08,1,860,858,1,14081,336009,2008,7.851976645993177,DNP,Not a bowler
595,08/05/08,1,860,858,2,999410,336009,2008,4.49893541858846,0.8195397536198322,4
